bitstring,energy,compression,loss_penalty,num_pruned_blocks,pruned_blocks
11000000,-0.3265091202283995,0.43871441482150925,0.035238539076014826,2,stages.3.blocks.2; stages.2.blocks.1
10100000,-0.3246490330158234,0.43871441482150925,0.03709862628859093,2,stages.3.blocks.2; stages.2.blocks.6
10010000,-0.3235215275162412,0.43871441482150925,0.038226131788173065,2,stages.3.blocks.2; stages.2.blocks.4
10001000,-0.3189010612780402,0.37282535020334384,0.03271016239634506,2,stages.3.blocks.2; stages.1.blocks.2
11001000,-0.31697631600655274,0.46122345232715767,0.040275129999455817,3,stages.3.blocks.2; stages.2.blocks.1; stages.1.blocks.2
11000010,-0.31594586305216477,0.44454643018526885,0.04502588521588494,3,stages.3.blocks.2; stages.2.blocks.1; stages.0.blocks.2
10101000,-0.3151162287939766,0.46122345232715767,0.042135217212031915,3,stages.3.blocks.2; stages.2.blocks.6; stages.1.blocks.2
10100010,-0.31408577583958863,0.44454643018526885,0.04688597242846105,3,stages.3.blocks.2; stages.2.blocks.6; stages.0.blocks.2
10011000,-0.3139887232943944,0.46122345232715767,0.04326272271161405,3,stages.3.blocks.2; stages.2.blocks.4; stages.1.blocks.2
10010010,-0.31295827034000645,0.44454643018526885,0.048013477928043176,3,stages.3.blocks.2; stages.2.blocks.4; stages.0.blocks.2
10000000,-0.31251581593082234,0.3503163126976954,0.027673571472904075,1,stages.3.blocks.2
10001010,-0.3114119323990606,0.37865736556710344,0.04249750853621517,3,stages.3.blocks.2; stages.1.blocks.2; stages.0.blocks.2
10000010,-0.3060768714722938,0.356148328061455,0.03746091761277419,2,stages.3.blocks.2; stages.0.blocks.2
11001010,-0.305362874409867,0.46705546769091727,0.05006247613932593,4,stages.3.blocks.2; stages.2.blocks.1; stages.1.blocks.2; stages.0.blocks.2
10101010,-0.30350278719729085,0.46705546769091727,0.05192256335190203,4,stages.3.blocks.2; stages.2.blocks.6; stages.1.blocks.2; stages.0.blocks.2
10011010,-0.30237528169770866,0.46705546769091727,0.05305006885148416,4,stages.3.blocks.2; stages.2.blocks.4; stages.1.blocks.2; stages.0.blocks.2
11100000,-0.2761285416406628,0.527112516945323,0.044663593891701686,3,stages.3.blocks.2; stages.2.blocks.1; stages.2.blocks.6
11010000,-0.2750010361410806,0.527112516945323,0.04579109939128381,3,stages.3.blocks.2; stages.2.blocks.1; stages.2.blocks.4
10110000,-0.2731409489285045,0.527112516945323,0.04765118660385992,3,stages.3.blocks.2; stages.2.blocks.6; stages.2.blocks.4
11100010,-0.2614409717467219,0.5329445323090827,0.054450940031571804,4,stages.3.blocks.2; stages.2.blocks.1; stages.2.blocks.6; stages.0.blocks.2
