bitstring,energy,compression,loss_penalty,num_pruned_blocks,pruned_blocks
1111000000,-0.41150144537930977,0.5230392627435922,0.05098317665833553,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.5
1110100000,-0.4098069756891829,0.5230392627435922,0.05267764634846243,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.3
1101100000,-0.4086388342880287,0.5230392627435922,0.05384578774961664,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.5; stages.2.blocks.3
1110010000,-0.40533580660294044,0.5230392627435922,0.05714881543470474,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.7
0111100000,-0.4042390084766452,0.5230392627435922,0.058245613561000165,4,stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.5; stages.2.blocks.3
1101010000,-0.40416766520178626,0.5230392627435922,0.058316956835858955,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.5; stages.2.blocks.7
1100110000,-0.4024731955116594,0.5230392627435922,0.06001142652598586,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.3; stages.2.blocks.7
1111000100,-0.40204801224562425,0.5421666506671786,0.05927321217385985,5,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.5; stages.1.blocks.1
1111000010,-0.4016935946061573,0.527995104156667,0.06077052279820564,5,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.5; stages.0.blocks.2
1110100100,-0.4003535425554974,0.5421666506671786,0.06096768186398675,5,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.3; stages.1.blocks.1
1110100010,-0.3999991249160304,0.527995104156667,0.062464992488332545,5,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.3; stages.0.blocks.2
1110000100,-0.3998087773894725,0.46704905443025824,0.049257974240818715,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0; stages.1.blocks.1
0111010000,-0.3997678393904027,0.5230392627435922,0.06271678264724248,4,stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.5; stages.2.blocks.7
1101100100,-0.3991854011543432,0.5421666506671786,0.062135823265140964,5,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.5; stages.2.blocks.3; stages.1.blocks.1
1101100010,-0.3988309835148762,0.527995104156667,0.06363313388948676,5,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.5; stages.2.blocks.3; stages.0.blocks.2
1101000100,-0.39864063598831834,0.46704905443025824,0.05042611564197293,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.5; stages.1.blocks.1
0110110000,-0.39807336970027585,0.5230392627435922,0.06441125233736938,4,stages.3.blocks.2; stages.2.blocks.0; stages.2.blocks.3; stages.2.blocks.7
1110000000,-0.39776778329827067,0.44792166650667176,0.040967938725294396,3,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.0
1100100100,-0.39694616629819146,0.46704905443025824,0.05212058533209983,4,stages.2.blocks.2; stages.3.blocks.2; stages.2.blocks.3; stages.1.blocks.1
0101110000,-0.39690522829912167,0.5230392627435922,0.06557939373852359,4,stages.3.blocks.2; stages.2.blocks.5; stages.2.blocks.3; stages.2.blocks.7
