row,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9
q0,-0.28847602041691034,0.17889193889272553,0.04514122611530401,0.04514122611530401,0.04514122611530401,0.04514122611530401,0.17889193889272553,0.011494427224887315,0.002978167154252485,0.002978167154252485
q1,0.0,-0.8681406721765887,0.17889193889272553,0.17889193889272553,0.17889193889272553,0.17889193889272553,0.7089378945767947,0.04555171734744481,0.011802295648992914,0.011802295648992914
q2,0.0,0.0,-0.28407619460552685,0.04514122611530401,0.04514122611530401,0.04514122611530401,0.17889193889272553,0.011494427224887315,0.002978167154252485,0.002978167154252485
q3,0.0,0.0,0.0,-0.2829080532043726,0.04514122611530401,0.04514122611530401,0.17889193889272553,0.011494427224887315,0.002978167154252485,0.002978167154252485
q4,0.0,0.0,0.0,0.0,-0.28121358351424575,0.04514122611530401,0.17889193889272553,0.011494427224887315,0.002978167154252485,0.002978167154252485
q5,0.0,0.0,0.0,0.0,0.0,-0.2767424144280034,0.17889193889272553,0.011494427224887315,0.002978167154252485,0.002978167154252485
q6,0.0,0.0,0.0,0.0,0.0,0.0,-0.7893808996975682,0.04555171734744481,0.011802295648992914,0.011802295648992914
q7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07058156588842131,0.0007583384095652493,0.0007583384095652493
q8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010928946338597778,0.0001964829128923764
q9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979283707521532
