candidate,params,baseline_loss,pruned_loss,loss_increase_raw,baseline_accuracy,pruned_accuracy,accuracy_drop_raw,baseline_macro_f1,pruned_macro_f1,f1_drop_raw,L_i_raw,C_i_raw,L_i,C_i,pruning_attractiveness
stages.2.blocks.2,1201920,0.08863729625940323,0.10075642228126526,0.012119126021862034,0.9916666666666667,0.9916666666666667,0.0,0.9910687234689917,0.991042641048543,2.6082420448658716e-05,0.012119126021862034,1201920.0,0.004447270720503397,0.25233795549822635,56.72720285101489
stages.3.blocks.2,4763136,0.08863729625940323,0.16404972811539967,0.07541243185599644,0.9916666666666667,0.9716666666666667,0.020000000000000018,0.9910687234689917,0.9698697938135414,0.021198929655450227,0.07541243185599644,4763136.0,0.027673571472904075,1.0,36.1342541827284
stages.2.blocks.0,1201920,0.08863729625940323,0.11274625758330027,0.024108961323897046,0.9916666666666667,0.9866666666666667,0.0050000000000000044,0.9910687234689917,0.9859410369127809,0.005127686556210764,0.024108961323897046,1201920.0,0.008847096531886922,0.25233795549822635,28.51889721013401
stages.2.blocks.5,1201920,0.08863729625940323,0.11592952519655228,0.027292228937149055,0.9916666666666667,0.99,0.0016666666666667052,0.9910687234689917,0.9894040589808724,0.0016646644881193051,0.027292228937149055,1201920.0,0.010015237933041134,0.25233795549822635,25.192887507776227
stages.2.blocks.3,1201920,0.08863729625940323,0.12054707447687785,0.03190977821747462,0.9916666666666667,0.9883333333333333,0.0033333333333334103,0.9910687234689917,0.9875139938102195,0.0035547296587721267,0.03190977821747462,1201920.0,0.011709707623168036,0.25233795549822635,21.547626635218027
stages.2.blocks.7,1201920,0.08863729625940323,0.132731325229009,0.044094028969605764,0.9916666666666667,0.985,0.00666666666666671,0.9910687234689917,0.9835593147904359,0.007509408678555762,0.044094028969605764,1201920.0,0.01618087670941035,0.25233795549822635,15.593862197175351
stages.3.blocks.0,4763136,0.08863729625940323,0.3786756567160289,0.2900383604566257,0.9916666666666667,0.9433333333333334,0.04833333333333334,0.9910687234689917,0.9394576995662476,0.05161102390274408,0.2900383604566257,4763136.0,0.10643334395192461,1.0,9.39546355875215
stages.1.blocks.1,306048,0.08863729625940323,0.11122822706898053,0.022590930809577303,0.9916666666666667,0.9866666666666667,0.0050000000000000044,0.9910687234689917,0.9862117587486844,0.0048569647203072774,0.022590930809577303,306048.0,0.00829003551552432,0.06425346662366978,7.749751705122979
stages.0.blocks.2,79296,0.08863729625940323,0.11530850400527318,0.02667120774586995,0.9916666666666667,0.9883333333333333,0.0033333333333334103,0.9910687234689917,0.98781994037088,0.0032487830981117183,0.02667120774586995,79296.0,0.009787346139870116,0.01664785553047404,1.7007832878593876
stages.0.blocks.0,79296,0.08863729625940323,2.8137077458699546,2.7250704496105516,0.9916666666666667,0.17666666666666667,0.8150000000000001,0.9910687234689917,0.13137474691691808,0.8596939765520736,2.7250704496105516,79296.0,1.0,0.01664785553047404,0.016647838882635158
